date,RF,MKT,SMB,HML
2020-10-31,0.0012464810973984441,0.011819860138696514,0.008327324672337877,-0.0198558959954096
2020-11-30,0.0017435006587915858,0.04276494126468666,-0.00792259238622095,0.10424349909410635
2020-12-31,0.0018451878736407412,0.022145484929603887,-0.12092880957983076,-0.21242847715959745
2021-01-31,0.0014425765720815775,0.003668831111045323,-0.13161260834997146,-0.053095914939318534
2021-02-28,0.0011549782186612845,0.0022757646786271124,0.06588371863877118,0.1135872433451881
2021-03-31,0.0017124557097549786,-0.02513705684141254,0.08177295416449293,0.09753652282668634
2021-04-30,0.0014998921461437664,0.012791338057387636,-0.016452911661276493,-0.1278720127784425
2021-05-31,0.001239053159732606,0.048950018236705084,0.04291770818141294,-0.03438144685005451
2021-06-30,0.0014105356049602946,0.007313723524209115,0.053677850270357985,-0.0377063038955906
2021-07-31,0.001458356564772112,-0.03985878334474935,0.055669078846169784,-0.0024915070194176936
